,file,Cd
444,206e39a5f67f4a4a81d0c86cc18e6647,0.421247015
445,206e39a5f67f4a4a81d0c86cc18e6647_aug,0.414578127
446,2076be423fa5bb9f9e908ecb03b3d6fb,0.327448417
447,2076be423fa5bb9f9e908ecb03b3d6fb_aug,0.313170892
448,209c79dbd4f7ad944ee32d005103a21a,0.457615079
449,209c79dbd4f7ad944ee32d005103a21a_aug,0.466794956
450,20a3df3de67f309d8e35db9103756ad5,0.453279754
451,20a3df3de67f309d8e35db9103756ad5_aug,0.430648937
452,20a967d68b6d291512da0dbf3c68e847,0.294143967
453,20a967d68b6d291512da0dbf3c68e847_aug,0.289826612
454,20dd2b72086b5149d536c1ebda275556,0.384411692
455,20dd2b72086b5149d536c1ebda275556_aug,0.377657958
456,20e01ed9c14d4659e61b9ff60b1be412,0.560415615
457,20e01ed9c14d4659e61b9ff60b1be412_aug,0.562455642
458,20ece5093ff8da0bbda72093f9b5aa73,0.601110437
459,20ece5093ff8da0bbda72093f9b5aa73_aug,0.622656002
460,21205bdb7ca9be1d977e464a4b82757d,0.372853673
461,21205bdb7ca9be1d977e464a4b82757d_aug,0.383809817
462,212685bfc2a32cd9fe8cfdfb3bfc3376,0.339273013
463,212685bfc2a32cd9fe8cfdfb3bfc3376_aug,0.330749229
464,2131d5bcea38ce3a68bdb39538968e8e,0.359503138
465,2131d5bcea38ce3a68bdb39538968e8e_aug,0.380886604
466,2136f0f7edf45982b7727d322e44e79b,0.57255464
467,2136f0f7edf45982b7727d322e44e79b_aug,0.599240933
468,21411688ce54f56484c8590fa96123c,0.353190915
469,21411688ce54f56484c8590fa96123c_aug,0.343396958
470,215da971831129bf63ee8a34069b7c5,0.304271456
471,215da971831129bf63ee8a34069b7c5_aug,0.310020427
472,2181653ec5313196d2c8600344d8bfab,0.426391696
473,2181653ec5313196d2c8600344d8bfab_aug,0.455040137
474,2181ff0bcb76d33428044fe9244db50a,0.418472502
475,2181ff0bcb76d33428044fe9244db50a_aug,0.424774135
476,2198bc0843bbe5b452e828d2fd3a2cfa,0.462153488
477,2198bc0843bbe5b452e828d2fd3a2cfa_aug,0.460918208
478,21fcf7b6cfcd2c7933d7c9e122eec9b6,0.429149662
479,21ffb9fa5bae1c583ce0d177711e253,0.409659662
480,2203e5410a92a5874ef0d0a5fdfd8e84_aug,0.410852302
481,2254e63f695a1cccbbae182929bb7dd,0.457098808
482,2254e63f695a1cccbbae182929bb7dd_aug,0.466148469
483,22bc49837550bed21e570d3da54bf9d,0.460147923
484,22bc49837550bed21e570d3da54bf9d_aug,0.479002906
485,22c0b90fbda00bb9a3a61aa922ccc66,0.421409962
486,22c0b90fbda00bb9a3a61aa922ccc66_aug,0.443336306
487,22cc85ff2ce8213f2ac826a3c82da491,0.362370212
488,22cc85ff2ce8213f2ac826a3c82da491_aug,0.364656527
489,22d20559bdb13284aa4eefa8f42b566e,0.613942813
490,22d20559bdb13284aa4eefa8f42b566e_aug,0.59867511
491,22d477830b1bbbded536c1ebda275556,0.395264948
492,22d477830b1bbbded536c1ebda275556_aug,0.380459888
493,22d57b895b9cd22137ca7da637f7c918,0.37420205
494,22d57b895b9cd22137ca7da637f7c918_aug,0.373891315
495,22db50ecb45656fe8b55a52bfd1cce7a,0.621318927
496,22db50ecb45656fe8b55a52bfd1cce7a_aug,0.585515515
497,22e133c21d752d3f4c73522dbcdc56cf,0.51427534
498,22e133c21d752d3f4c73522dbcdc56cf_aug,0.514978871
499,2303fe92496bfb76994a3466f8481f8a,0.380961181
500,2303fe92496bfb76994a3466f8481f8a_aug,0.38823064
501,2307ced410b955a8cf1e58caa15acb49,0.31185204
502,2307ced410b955a8cf1e58caa15acb49_aug,0.328851487
503,23085a72163f922e997c7633d86f582,0.333358508
504,23085a72163f922e997c7633d86f582_aug,0.330460783
505,232a1bf61d6d80ffab0e638d7c0cfd7b,0.368290758
506,232a1bf61d6d80ffab0e638d7c0cfd7b_aug,0.376976473
507,233ac4ee75d1ff0c6d111cf7e70d924e,0.420899752
508,233ac4ee75d1ff0c6d111cf7e70d924e_aug,0.415567421
509,2359486974efded33121f82ae456ac81,0.451648452
510,2359486974efded33121f82ae456ac81_aug,0.450708113
511,235d860b389ec53d247a5be450795511,0.450316888
512,235d860b389ec53d247a5be450795511_aug,0.431679594
513,236e1b16ca990f0cfd8bb46132433226,0.408810033
514,236e1b16ca990f0cfd8bb46132433226_aug,0.396362385
515,23744f1fb889cc623406fd3b2a45eff0,0.341037154
516,23744f1fb889cc623406fd3b2a45eff0_aug,0.344783767
517,239783ded35d9a4e9f40394aed156c70_aug,0.32559249
518,23bfcd49917919006a34aa94ca8a3355,0.403707996
519,23bfcd49917919006a34aa94ca8a3355_aug,0.380740406
520,23c84c3c7a1307966a34aa94ca8a3355,0.383731192
521,23c84c3c7a1307966a34aa94ca8a3355_aug,0.398633717
522,23d2db7e6f2aba5c4f50abbae3b72c24,0.373846577
523,23d2db7e6f2aba5c4f50abbae3b72c24_aug,0.369394444
524,23e7ae83601f893b575116d39d0ffbba,0.405734954
525,23e7ae83601f893b575116d39d0ffbba_aug,0.410960638
526,23e8adb3bf1961f85332d3b92481b499,0.479023252
527,23e8adb3bf1961f85332d3b92481b499_aug,0.480144762
528,23f2f97471aa5b35955202389e5b84ef,0.312540594
529,23f2f97471aa5b35955202389e5b84ef_aug,0.309606725
530,2401f097228fdc1348b30181b0729b3,0.370414837
531,244a8476648bd073834daea73aa18748,0.38885446
532,244a8476648bd073834daea73aa18748_aug,0.400726838
533,245f95be9ba8d0a59eee05dc567338ff,0.538480277
534,245f95be9ba8d0a59eee05dc567338ff_aug,0.529853156
535,247ef562c455e2ef47636974febf98e9,0.359071606
536,247ef562c455e2ef47636974febf98e9_aug,0.353900537
537,2485b755d54f95b17461dc7993bb5c2a,0.373824508
538,2485b755d54f95b17461dc7993bb5c2a_aug,0.366685542
539,2490227846d06e5a2387c64d55d0b4e5,0.342654725
540,2490227846d06e5a2387c64d55d0b4e5_aug,0.342573671
541,2497102501b31f984eb766e5a46fceab,0.70514685
542,2497102501b31f984eb766e5a46fceab_aug,0.68463366
543,24c0a08cf0f7421d979ef391885ee5d2,0.316873031
544,24c0a08cf0f7421d979ef391885ee5d2_aug,0.316814383
545,24c0c6d558d4d01d8772618b7452025,0.369112854
546,24c0c6d558d4d01d8772618b7452025_aug,0.343337163
547,24c46b3a467bb4954b1bdab82d834140,0.480367663
548,24c46b3a467bb4954b1bdab82d834140_aug,0.474515608
549,24dc3903b254fe41b448bf2dc92c4fab,0.381551025
550,24dc3903b254fe41b448bf2dc92c4fab_aug,0.37821855
551,251353eb8979994129cfbb056766b8ea,0.336858023
552,251353eb8979994129cfbb056766b8ea_aug,0.324931829
553,2523a7b2ef6603a128ccbb4eb8965b05,0.333661812
554,2523a7b2ef6603a128ccbb4eb8965b05_aug,0.331103933
555,2525b83c84bd3afbde2d51ea8231791,0.387138925
556,25378c7370a06c497ef186a2ac298b0c,0.521683921
557,25378c7370a06c497ef186a2ac298b0c_aug,0.523314113
558,25622109dc17ae726a34aa94ca8a3355,0.409854315
559,25622109dc17ae726a34aa94ca8a3355_aug,0.423753617
560,2570bf6d0cc906221e825931dbd71da1,0.360792879
561,2570bf6d0cc906221e825931dbd71da1_aug,0.364361125
562,258937a9788af7e1859a7164d38b0d13,0.636907485
563,258937a9788af7e1859a7164d38b0d13_aug,0.620103606
564,259bf3c89b0b2152c1f18a2d53a6674a_aug,0.336318308
565,25a44213579e75782e877e82c90c24d,0.367292265
566,25a44213579e75782e877e82c90c24d_aug,0.371380587
567,25cc6d360c06241a939c3370a496e098,0.363299323
568,25cc6d360c06241a939c3370a496e098_aug,0.364922383
569,25d2aa151fca45f0ff1370452e3a0154,0.322002931
570,25d2aa151fca45f0ff1370452e3a0154_aug,0.321831935
571,25de320e58cb3898f43db49cede9f847,0.407290346
572,25de320e58cb3898f43db49cede9f847_aug,0.418411912
573,25e8138829b6b452ca129cdbed375b2,0.419581715
574,25e8138829b6b452ca129cdbed375b2_aug,0.400786823
575,25f9e0e65b8fae1f9916e41a3ca14d3a,0.3933505
576,25f9e0e65b8fae1f9916e41a3ca14d3a_aug,0.386498085
577,260f0644b293fccbfbc06ad9015523cf,0.414284646
578,260f0644b293fccbfbc06ad9015523cf_aug,0.43480061
579,26296fdbb8e78f34b96212c8f6cd06e,0.382113675
580,26296fdbb8e78f34b96212c8f6cd06e_aug,0.387579177
581,26297555087049952047baddcfa1c2fd,0.529118252
582,26297555087049952047baddcfa1c2fd_aug,0.536496756
583,263e3ee9f0182cc48e35db9103756ad5,0.395485598
584,263e3ee9f0182cc48e35db9103756ad5_aug,0.396914719
585,265559742ce70231fc6d5ebddbbbc39f,0.314099481
586,265559742ce70231fc6d5ebddbbbc39f_aug,0.314023894
587,2668f2d9b8a2daad95551e0d9e50cb0d,0.312298127
588,2668f2d9b8a2daad95551e0d9e50cb0d_aug,0.317376763
589,269676546548fba38e271c56304de147,0.293887287
590,269676546548fba38e271c56304de147_aug,0.284909596
591,26b66bb4a3c767dbb2d73c0334653f3_aug,0.385237906
592,26bc52b1307fca053e5ddfb0ef6345db,0.375117221
593,26bc52b1307fca053e5ddfb0ef6345db_aug,0.375603573
594,26c2c91d8eb660ecbeaa545f7f633287,0.402606115
595,26c2c91d8eb660ecbeaa545f7f633287_aug,0.415267177
596,26c382bda051376daebb91b7dc4caa91,0.416620344
597,26c382bda051376daebb91b7dc4caa91_aug,0.427066317
598,26d201a532879a60a7fd25564c2e888e,0.35682144
599,26d201a532879a60a7fd25564c2e888e_aug,0.352880548
600,26e2b2920a2330b2cdb8ce1e61248143,0.515033631
601,26e2b2920a2330b2cdb8ce1e61248143_aug,0.503771048
602,26eb9c499fe0ff9edc10f9c1726304b1_aug,0.420573946
603,270b0846304e3d66bda733a39f84326d,0.442515921
604,270b0846304e3d66bda733a39f84326d_aug,0.450257179
605,271763226ab37272d0880b696df4ceef,0.415241375
606,271763226ab37272d0880b696df4ceef_aug,0.418971846
607,27495a8836ead3d55c5dd9508493909b,0.323467487
608,27495a8836ead3d55c5dd9508493909b_aug,0.32012019
609,274bb81c9dd9420b748999a5d81a158c,0.383645627
610,274bb81c9dd9420b748999a5d81a158c_aug,0.39653911
611,27645458fec3d7ed514e3d96995c555d,0.412145587
612,27645458fec3d7ed514e3d96995c555d_aug,0.385692519
613,27a7ce3296a758a2becf71e2e014ff6f,0.435239521
614,27a7ce3296a758a2becf71e2e014ff6f_aug,0.433603431
615,27d3ee026a16be6a6aedbd2a02b96953,0.551845735
616,27d3ee026a16be6a6aedbd2a02b96953_aug,0.557585925
617,27d42437168ccd7ddd75f724c0ccbe00,0.467801887
618,27d42437168ccd7ddd75f724c0ccbe00_aug,0.461745598
619,27e8f6a9c6323bd687dc1da2515df8f7,0.435370362
620,27e8f6a9c6323bd687dc1da2515df8f7_aug,0.447920475
621,27f7336ff6ace6d460c94cf1a48e53cb,0.353068456
622,27f7336ff6ace6d460c94cf1a48e53cb_aug,0.341850694
623,28151fb21f5a3c94887b6e2409779132,0.5175711
624,28151fb21f5a3c94887b6e2409779132_aug,0.506626833
625,281b225dcf12021d34fec0c79f314221,0.333095429
626,281b225dcf12021d34fec0c79f314221_aug,0.319200394
627,282293948b21262769416db9b743e50b,0.442651435
628,282293948b21262769416db9b743e50b_aug,0.449780238
629,282da7bfa22dd34e42482346d117d615,0.529847565
630,282da7bfa22dd34e42482346d117d615_aug,0.525554231
631,2830f11dbd7172222214ff09b39580e9,0.533415779
632,283604eb126cfde4ed3696d854eee1ec,0.421438748
633,283604eb126cfde4ed3696d854eee1ec_aug,0.41985809
634,2854a948ff81145d2d7d789814cae761,0.358347244
635,2854a948ff81145d2d7d789814cae761_aug,0.373616929
636,285d27a62a2bdad7520f563b6d5bc71a,0.551445196
637,285d27a62a2bdad7520f563b6d5bc71a_aug,0.564597677
638,2861ac374a2ea7f997692eea6221681c,0.402354679
639,2861ac374a2ea7f997692eea6221681c_aug,0.410796558
640,286ce4a8390b317f93680c5a9a367b4a,0.370847969
641,286ce4a8390b317f93680c5a9a367b4a_aug,0.367095142
642,28736c744804d071fdb8b8367a53ee36,0.315381837
643,28736c744804d071fdb8b8367a53ee36_aug,0.31846846
644,2894449c2f1992bc3a65ca10b9ee2981,0.287299471
645,2894449c2f1992bc3a65ca10b9ee2981_aug,0.279337194
646,28aff1e73c832dfb3ab3dfa44f5fab01,0.439891119
647,28aff1e73c832dfb3ab3dfa44f5fab01_aug,0.446673175
648,28fe2af4fd6ab3848772afa45900d07f,0.356859733
649,28fe2af4fd6ab3848772afa45900d07f_aug,0.363513688
650,292f6606c6072b96715e04edb8af9c53,0.402937531
651,292f6606c6072b96715e04edb8af9c53_aug,0.392558619
652,293c7cf5fdde18258acb0ff76f4aec7d,0.384377962
653,293c7cf5fdde18258acb0ff76f4aec7d_aug,0.424742854
654,293fe07eb78cb55b3082076dab7b0d4e,0.392642654
655,293fe07eb78cb55b3082076dab7b0d4e_aug,0.376979648
656,294331fc6c86a51ec805dfe4ca9f2fdb,0.324750117
657,294331fc6c86a51ec805dfe4ca9f2fdb_aug,0.328928131
658,29487596941c12dd99f6b4f86609dd6a,0.469093037
659,29487596941c12dd99f6b4f86609dd6a_aug,0.474381079
660,2948b8714d3f04fd994a3466f8481f8a,0.4555023
661,2948b8714d3f04fd994a3466f8481f8a_aug,0.466926767
662,294b9a0150636c6796adde1bbd7dc66e,0.519336504
663,294b9a0150636c6796adde1bbd7dc66e_aug,0.510300096
664,2961e679a651dd5ad95ed6bb7181c98f,0.298610767
665,2961e679a651dd5ad95ed6bb7181c98f_aug,0.312166879
666,2963d5c144f5a9b5de9a7fcb3efb0e42,0.408992694
667,2963d5c144f5a9b5de9a7fcb3efb0e42_aug,0.400282625
668,296a15d4e4b903db94b42287616a3ea7,0.300483635
669,296a15d4e4b903db94b42287616a3ea7_aug,0.295863323
670,296c92e4e7233de47d1dd50d46b1e3d1,0.447908263
671,296c92e4e7233de47d1dd50d46b1e3d1_aug,0.450266027
672,2973b6871da4230f60ed0d611ab79ae0,0.375037433
673,2973b6871da4230f60ed0d611ab79ae0_aug,0.369607892
674,2973df1111c2a11afef78228d4881428,0.470663621
675,2973df1111c2a11afef78228d4881428_aug,0.461433425
676,2999f005f1eba724bda733a39f84326d,0.479389319
677,2999f005f1eba724bda733a39f84326d_aug,0.47657311
678,299f542ba44b656f99b3feac56bd521e,0.341094498
679,299f542ba44b656f99b3feac56bd521e_aug,0.346711385
680,29b558ed31fcbb48a2cf64b275615f0b,0.470302521
681,29b558ed31fcbb48a2cf64b275615f0b_aug,0.460128969
682,29c0b746704727593030e8e3910d2b3b,0.449670635
683,29c0b746704727593030e8e3910d2b3b_aug,0.454525463
684,29fa33a3950ab6adfc262705c0432659,0.427206398
685,29fa33a3950ab6adfc262705c0432659_aug,0.424745702
686,29fb88f78a4a11de58c27e607f6e2d4c,0.354815417
687,29fb88f78a4a11de58c27e607f6e2d4c_aug,0.354366252
688,29fc55965346a53733d7c9e122eec9b6,0.453134806
689,2a1523ee15233761d9f8911ce020a037,0.406826467
690,2a1523ee15233761d9f8911ce020a037_aug,0.392382202
691,2a45d4af69471fbfba9a2870774c1424_aug,0.411577604
692,2a554a704a27618ea37f3fc191551700,0.400224825
693,2a554a704a27618ea37f3fc191551700_aug,0.379608679
694,2a61302f6e769696afa781871c8b9ebb,0.679158963
695,2a61302f6e769696afa781871c8b9ebb_aug,0.687449885
696,2a771048127cf0b85dca6305fb9f97ca,0.311074894
697,2a771048127cf0b85dca6305fb9f97ca_aug,0.294807523
698,2a844013c66dd19d32e3a970ba4fb82b,0.460056388
699,2a844013c66dd19d32e3a970ba4fb82b_aug,0.442051229
700,2a9306d1731de5d1477e0f09d1bb4f44,0.34849039
701,2a9306d1731de5d1477e0f09d1bb4f44_aug,0.349429363
702,2a9b4308929f91a6e1007bcfcf09901,0.490043635
703,2a9b4308929f91a6e1007bcfcf09901_aug,0.514697533
704,2ac7a740405a3ad0becf71e2e014ff6f,0.31598261
705,2ac7a740405a3ad0becf71e2e014ff6f_aug,0.322932071
706,2ae6a90caa074a3228044fe9244db50a,0.439041585
707,2ae6a90caa074a3228044fe9244db50a_aug,0.436178548
708,2af6524826ac578b1013a32517339e21,0.361908308
709,2af6524826ac578b1013a32517339e21_aug,0.358288131
710,2b0207d7f6a6f23bf0ff8cc77ea4c273,0.400779362
711,2b0207d7f6a6f23bf0ff8cc77ea4c273_aug,0.398098462
712,2b043f3cae45d4937cbc6cda01aaca49,0.356575825
713,2b043f3cae45d4937cbc6cda01aaca49_aug,0.347253406
714,2b0f7206f871bed39f1ae0afc11c9394,0.435900873
715,2b0f7206f871bed39f1ae0afc11c9394_aug,0.442898002
716,2b18b149cfccacec1d4fdb0e0fa715b,0.31658349
717,2b236f0333fe789ed4b0a2774191078f_aug,0.39710199
718,2b246a989e9e8be151db49e653372c20,0.461153981
719,2b246a989e9e8be151db49e653372c20_aug,0.466269231
720,2b340c4719dcf9b828044fe9244db50a,0.536620494
721,2b340c4719dcf9b828044fe9244db50a_aug,0.494583604
722,2b5a333c1a5aede3b5449ea1678de914,0.389150279
723,2b5a333c1a5aede3b5449ea1678de914_aug,0.397099858
724,2b5af55efaf27f6e92775927bb83d81b,0.386760025
725,2b5af55efaf27f6e92775927bb83d81b_aug,0.37869015
726,2b766a7abde647c7175d829215e53daf,0.339568304
727,2b766a7abde647c7175d829215e53daf_aug,0.337231887
728,2b800f158324986ab6f657757c95f74e,0.484159017
729,2b800f158324986ab6f657757c95f74e_aug,0.501401412
730,2b8c1b23b617671d1a964dea8a7aab,0.584647162
731,2b8c1b23b617671d1a964dea8a7aab_aug,0.59496804
732,2b92417cee9dfe0cb94d1aa50e685ffa,0.518070933
733,2b92417cee9dfe0cb94d1aa50e685ffa_aug,0.500496627
734,2b9cebe9ceae3f79186bed5098d348af_aug,0.309926777
735,2bbc4efc3218c140c427f8508e3d634b,0.327093921
736,2bbc4efc3218c140c427f8508e3d634b_aug,0.320176873
737,2bbd9749c101515667f6fefc01cc7126,0.3564359
738,2bbd9749c101515667f6fefc01cc7126_aug,0.353159837
739,2bcdaa6516a98b552abd245afcc79403,0.350631498
740,2bcdaa6516a98b552abd245afcc79403_aug,0.345958258
741,2be48d960f585be4afe1d4530f4c6e24,0.410221185
742,2be48d960f585be4afe1d4530f4c6e24_aug,0.40438245
743,2bf4966de9f45bdc651e8da9cf70afea,0.423836465
744,2bf4966de9f45bdc651e8da9cf70afea_aug,0.426375344
745,2bfea38242ba63cce77aa0b62eed1492,0.34527956
746,2bfea38242ba63cce77aa0b62eed1492_aug,0.334630342
747,2c0d0fae5478b3858d55a69e9d5b7355,0.472933362
748,2c0d0fae5478b3858d55a69e9d5b7355_aug,0.461227296
749,2c1c8c4aee1e79d52aa494042b7c9db,0.579672763
750,2c1c8c4aee1e79d52aa494042b7c9db_aug,0.566315346
751,2c304c54a6141d214ff3c6764341833,0.381429506
752,2c304c54a6141d214ff3c6764341833_aug,0.377323615
753,2c3a5d170774da5ae4a44d0583e1bb01,0.369612442
754,2c3a5d170774da5ae4a44d0583e1bb01_aug,0.382736281
755,2c407d592623011eda2ff65a113288d,0.376380119
756,2c407d592623011eda2ff65a113288d_aug,0.380981925
757,2cb6de89f5b6e702b626f6a649199824,0.416062513
758,2cb6de89f5b6e702b626f6a649199824_aug,0.419125917
759,2cc413c3ea9800b3cf1e58caa15acb49,0.47998854
760,2cc413c3ea9800b3cf1e58caa15acb49_aug,0.474765346
761,2ccaaa66525d7f095473e57e894e0ef5,0.379724227
762,2ccaaa66525d7f095473e57e894e0ef5_aug,0.394045696
763,2ccc8183090b97cb21a66e8dfcce514a,0.35258389
764,2ccc8183090b97cb21a66e8dfcce514a_aug,0.352092871
765,2cccdc287a5329c2ca92a4cdad802b45,0.363474377
766,2cccdc287a5329c2ca92a4cdad802b45_aug,0.359473862
767,2cd119ce9ec61f1af63ee8a34069b7c5,0.34910309
768,2cd119ce9ec61f1af63ee8a34069b7c5_aug,0.36762409
769,2ce2fcd00dc7100a3d2fc2b80c43fc04,0.357661163
770,2ce2fcd00dc7100a3d2fc2b80c43fc04_aug,0.354962158
771,2ce5f1e81989b5ce284432ce2f42f498,0.356531321
772,2ce5f1e81989b5ce284432ce2f42f498_aug,0.345105554
773,2d06e6940e43c32fca92a4cdad802b45,0.414430692
774,2d06e6940e43c32fca92a4cdad802b45_aug,0.408368469
775,2d1718bda87f59dc673ddeabdcc8c6e,0.359334313
776,2d1718bda87f59dc673ddeabdcc8c6e_aug,0.358417642
777,2d5c6f88dc81b668283ffcfc40c29975,0.329835971
778,2d5c6f88dc81b668283ffcfc40c29975_aug,0.329680071
779,2d730665526ee755a134736201a79843,0.36203379
780,2d730665526ee755a134736201a79843_aug,0.368848162
781,2d7d287ccd106caaae51dedd6161ec17,0.4052019
782,2d7d287ccd106caaae51dedd6161ec17_aug,0.405858677
783,2d817a6f23d35494d991a658ca89186,0.36105904
784,2d817a6f23d35494d991a658ca89186_aug,0.363819942
785,2d8b8d98d4e3c76e3000d241e527f650,0.502787192
786,2d8b8d98d4e3c76e3000d241e527f650_aug,0.506392087
787,2d9b790608d32763ec2f3f4c642b88b2,0.32371226
788,2dbd3e61fe27cd29bddac102ee6384,0.409643854
789,2dbd3e61fe27cd29bddac102ee6384_aug,0.382850215
790,2dbfc333297696121ca2e8373597f711,0.473241148
791,2dbfc333297696121ca2e8373597f711_aug,0.481054075
792,2dcc5ed5780462da124dae0a32996c4c,0.309875029
793,2dcc5ed5780462da124dae0a32996c4c_aug,0.32507496
794,2dd174957a2053345fcb05674109534a_aug,0.360038052
795,2dd397a57b35e57f2c6000457712c234,0.357571888
796,2dd397a57b35e57f2c6000457712c234_aug,0.346630617
797,2de4bafa4a67cd6653acaffa430ebd91,0.327719042
798,2de4bafa4a67cd6653acaffa430ebd91_aug,0.330243263
799,2df225b8df2633c231141a7d4d06dc13,0.413160212
800,2df225b8df2633c231141a7d4d06dc13_aug,0.394831171
801,2df69555e19fe666fbadc09828f37c0b,0.598098727
802,2df69555e19fe666fbadc09828f37c0b_aug,0.530552977
803,2e37013195d95f494470fce578e2b84c,0.378805915
804,2e37a9a6abbdf6cf25d175f53644eac1,0.437352402
805,2e37a9a6abbdf6cf25d175f53644eac1_aug,0.440111992
806,2e5a50cefaf1817156674dbfe4f38e58,0.326948188
807,2e5a50cefaf1817156674dbfe4f38e58_aug,0.325641658
808,2e5ab446d0767e1aa6dd909dc6fc8d4,0.400268956
809,2e5ab446d0767e1aa6dd909dc6fc8d4_aug,0.392975298
810,2e5dbf98157a53a55cde8c99e4b182f9,0.391974413
811,2e5dbf98157a53a55cde8c99e4b182f9_aug,0.395592896
812,2e6a9622bf83f04c38ee77d0178bbf4a_aug,0.437623269
813,2ec788cc9f11c67f7f3d1ba295ba6834,0.378975185
814,2ec788cc9f11c67f7f3d1ba295ba6834_aug,0.365779127
815,2ecbacde09270d49cbf57aaa2ef6598c,0.316899371
816,2ecbacde09270d49cbf57aaa2ef6598c_aug,0.315582567
817,2ef03b91692d6dae5828087fef11ba9b,0.527562548
818,2ef03b91692d6dae5828087fef11ba9b_aug,0.532683727
819,2f0ca88dc76e39a7ff1370452e3a0154_aug,0.429758787
820,2f1001870f90e06bc48492b454f1615a,0.375466581
821,2f1001870f90e06bc48492b454f1615a_aug,0.377366621
822,2f2ed1fa349d50f3bb15a692385994d1,0.387292794
823,2f369806f69ba9cb55048eb8b7ed14b6,0.338392219
824,2f369806f69ba9cb55048eb8b7ed14b6_aug,0.342988473
825,2f7cf2c2d170e3c936f37029483b3e41,0.509679252
826,2f7cf2c2d170e3c936f37029483b3e41_aug,0.504914785
827,2f805ef7df3aafd869856ab03b318817,0.558247713
828,2f805ef7df3aafd869856ab03b318817_aug,0.571369081
829,2f808e62727255576ea225a16bdc5da0,0.410549321
830,2f808e62727255576ea225a16bdc5da0_aug,0.399318781
831,2f826785603d9c21eb631ba05bd8dfe,0.425581692
832,2f826785603d9c21eb631ba05bd8dfe_aug,0.429219429
833,2faff2861e87020a4d9558e8f1b57178_aug,0.716854252
834,2fb5fe84c28b8b35cc02882a83047172,0.4473138
835,2fb5fe84c28b8b35cc02882a83047172_aug,0.44964684
836,2fb672709e5ad6fcf9175fe1c361ba4b,0.536981592
837,2fb672709e5ad6fcf9175fe1c361ba4b_aug,0.6442357
838,2fb85eb620e64e13361d6b341e033015,0.42691049
839,2fb85eb620e64e13361d6b341e033015_aug,0.412827875
840,2fc1fc5f6e695bfc2853b0b780acc66a,0.436394867
841,2fc1fc5f6e695bfc2853b0b780acc66a_aug,0.442884423
842,2fc27dad23406a2a7ae33d942430658c,0.345187348
843,2fc27dad23406a2a7ae33d942430658c_aug,0.34451459
844,2fc99d3fe3f1f3b3b5e3401710af905a,0.333127525
845,2fc99d3fe3f1f3b3b5e3401710af905a_aug,0.325263542
846,2fcec17ab09a42782a9eb0f146e94477,0.394881131
847,2fcec17ab09a42782a9eb0f146e94477_aug,0.39238915
848,30045ee0751d6ee88b3ab49d2e0e41ab,0.332539602
849,30045ee0751d6ee88b3ab49d2e0e41ab_aug,0.337228158
850,300f9c418d6ec9f6473f10e6caaeca56,0.511564087
851,301bb9e0308d960c933f95f53a0e7da,0.393684517
852,301bb9e0308d960c933f95f53a0e7da_aug,0.396635979
853,3027c4594df09e5a15b5ce4486462d3f,0.398448571
854,3027c4594df09e5a15b5ce4486462d3f_aug,0.420868565
855,303bbfd0c5862496ec8ca19d7516cb42,0.288659921
856,303bbfd0c5862496ec8ca19d7516cb42_aug,0.302015529
857,3045cc22be31372859139efcde1fedcb,0.512704163
858,3045cc22be31372859139efcde1fedcb_aug,0.5252822
859,3046e10fccf226311ccbd9e5bb82dd04,0.337944579
860,3046e10fccf226311ccbd9e5bb82dd04_aug,0.335842706
861,3051cefe039bb55702386fbd5a40a1c,0.33790911
862,3051cefe039bb55702386fbd5a40a1c_aug,0.335048125
863,306f684fa89eb73ee151bdef07e713a2,0.321960425
864,306f684fa89eb73ee151bdef07e713a2_aug,0.323580312
865,30774e3218da1f793eccc98914b46c47,0.365242721
866,30774e3218da1f793eccc98914b46c47_aug,0.35070599
867,30776fb35aa99150ee3dd0c47654345b,0.402761412
868,30776fb35aa99150ee3dd0c47654345b_aug,0.39110034
869,307e83044ed81f6c473f10e6caaeca56,0.471382171
870,307e83044ed81f6c473f10e6caaeca56_aug,0.466566119
871,30964e51b5218487577fbd27130e143,0.361894481
872,30964e51b5218487577fbd27130e143_aug,0.377518185
